--- Hasil Analisis Kinerja Solver ---

Konfigurasi      : 1.txt (10x10, 15 bom)
Percobaan #509: Waktu = 0 ms, Langkah = 36
Percobaan #510: Waktu = 0 ms, Langkah = 36
Percobaan #511: Waktu = 0 ms, Langkah = 42
Percobaan #512: Waktu = 0 ms, Langkah = 47
Percobaan #513: Waktu = 0 ms, Langkah = 50
Percobaan #514: Waktu = 0 ms, Langkah = 37
Percobaan #515: Waktu = 0 ms, Langkah = 34
Percobaan #516: Waktu = 0 ms, Langkah = 37
Percobaan #517: Waktu = 0 ms, Langkah = 43
Percobaan #518: Waktu = 0 ms, Langkah = 31
Percobaan #519: Waktu = 0 ms, Langkah = 34
Percobaan #520: Waktu = 0 ms, Langkah = 47
Percobaan #521: Waktu = 0 ms, Langkah = 49
Percobaan #522: Waktu = 0 ms, Langkah = 48
Percobaan #523: Waktu = 0 ms, Langkah = 48
Percobaan #524: Waktu = 0 ms, Langkah = 48
Percobaan #525: Waktu = 0 ms, Langkah = 44
Percobaan #526: Waktu = 0 ms, Langkah = 41
Percobaan #527: Waktu = 0 ms, Langkah = 36
Percobaan #528: Waktu = 0 ms, Langkah = 41
Percobaan #529: Waktu = 0 ms, Langkah = 40
Percobaan #530: Waktu = 0 ms, Langkah = 33
Percobaan #531: Waktu = 0 ms, Langkah = 40
Percobaan #532: Waktu = 0 ms, Langkah = 35
Percobaan #533: Waktu = 0 ms, Langkah = 32
Percobaan #534: Waktu = 0 ms, Langkah = 34
Percobaan #535: Waktu = 0 ms, Langkah = 44
Percobaan #536: Waktu = 0 ms, Langkah = 30
Percobaan #537: Waktu = 0 ms, Langkah = 28
Percobaan #538: Waktu = 1 ms, Langkah = 52
Percobaan #539: Waktu = 0 ms, Langkah = 42
Percobaan #540: Waktu = 0 ms, Langkah = 42
Percobaan #541: Waktu = 0 ms, Langkah = 38
Percobaan #542: Waktu = 0 ms, Langkah = 48
Percobaan #543: Waktu = 0 ms, Langkah = 41
Percobaan #544: Waktu = 0 ms, Langkah = 40
Percobaan #545: Waktu = 0 ms, Langkah = 31
Percobaan #546: Waktu = 1 ms, Langkah = 33
Percobaan #547: Waktu = 0 ms, Langkah = 29
Percobaan #548: Waktu = 0 ms, Langkah = 31
Percobaan #549: Waktu = 0 ms, Langkah = 43
Percobaan #550: Waktu = 0 ms, Langkah = 45
Percobaan #551: Waktu = 0 ms, Langkah = 29
Percobaan #552: Waktu = 0 ms, Langkah = 41
Percobaan #553: Waktu = 0 ms, Langkah = 37
Percobaan #554: Waktu = 0 ms, Langkah = 48
Percobaan #555: Waktu = 0 ms, Langkah = 37
Percobaan #556: Waktu = 0 ms, Langkah = 39
Percobaan #557: Waktu = 0 ms, Langkah = 46
Percobaan #558: Waktu = 0 ms, Langkah = 57
Percobaan #559: Waktu = 0 ms, Langkah = 30
Percobaan #560: Waktu = 0 ms, Langkah = 45
Percobaan #561: Waktu = 0 ms, Langkah = 37
Percobaan #562: Waktu = 0 ms, Langkah = 39
Percobaan #563: Waktu = 0 ms, Langkah = 44
Percobaan #564: Waktu = 0 ms, Langkah = 53
Percobaan #565: Waktu = 0 ms, Langkah = 36
Percobaan #566: Waktu = 0 ms, Langkah = 45
Percobaan #567: Waktu = 0 ms, Langkah = 38
Percobaan #568: Waktu = 0 ms, Langkah = 35
Percobaan #569: Waktu = 0 ms, Langkah = 36
Percobaan #570: Waktu = 0 ms, Langkah = 37
Percobaan #571: Waktu = 0 ms, Langkah = 43
Percobaan #572: Waktu = 0 ms, Langkah = 35
Percobaan #573: Waktu = 0 ms, Langkah = 33
Percobaan #574: Waktu = 0 ms, Langkah = 41
Percobaan #575: Waktu = 0 ms, Langkah = 42
Percobaan #576: Waktu = 0 ms, Langkah = 48
Percobaan #577: Waktu = 0 ms, Langkah = 33
Percobaan #578: Waktu = 0 ms, Langkah = 39
Percobaan #579: Waktu = 0 ms, Langkah = 37
Percobaan #580: Waktu = 0 ms, Langkah = 53
Percobaan #581: Waktu = 0 ms, Langkah = 42
Percobaan #582: Waktu = 0 ms, Langkah = 38
Percobaan #583: Waktu = 0 ms, Langkah = 45
Percobaan #584: Waktu = 0 ms, Langkah = 46
Percobaan #585: Waktu = 0 ms, Langkah = 44
Percobaan #586: Waktu = 0 ms, Langkah = 44
Percobaan #587: Waktu = 0 ms, Langkah = 35
Percobaan #588: Waktu = 0 ms, Langkah = 47
Percobaan #589: Waktu = 0 ms, Langkah = 40
Percobaan #590: Waktu = 0 ms, Langkah = 38
Percobaan #591: Waktu = 0 ms, Langkah = 58
Percobaan #592: Waktu = 0 ms, Langkah = 45
Percobaan #593: Waktu = 0 ms, Langkah = 31
Percobaan #594: Waktu = 0 ms, Langkah = 42
Percobaan #595: Waktu = 0 ms, Langkah = 39
Percobaan #596: Waktu = 0 ms, Langkah = 36
Percobaan #597: Waktu = 0 ms, Langkah = 43
Percobaan #598: Waktu = 0 ms, Langkah = 39
Percobaan #599: Waktu = 0 ms, Langkah = 44
Percobaan #600: Waktu = 0 ms, Langkah = 50
Percobaan #601: Waktu = 0 ms, Langkah = 30
Percobaan #602: Waktu = 0 ms, Langkah = 40
Percobaan #603: Waktu = 0 ms, Langkah = 43
Percobaan #604: Waktu = 0 ms, Langkah = 43
Percobaan #605: Waktu = 0 ms, Langkah = 44
Percobaan #606: Waktu = 0 ms, Langkah = 41
Percobaan #607: Waktu = 0 ms, Langkah = 36
Percobaan #608: Waktu = 0 ms, Langkah = 36
Percobaan #609: Waktu = 0 ms, Langkah = 36
Percobaan #610: Waktu = 0 ms, Langkah = 38
Percobaan #611: Waktu = 0 ms, Langkah = 36
Percobaan #612: Waktu = 0 ms, Langkah = 46
Percobaan #613: Waktu = 0 ms, Langkah = 30
Percobaan #614: Waktu = 0 ms, Langkah = 45
Percobaan #615: Waktu = 0 ms, Langkah = 54
Percobaan #616: Waktu = 0 ms, Langkah = 38
Percobaan #617: Waktu = 0 ms, Langkah = 41
Percobaan #618: Waktu = 0 ms, Langkah = 46
Percobaan #619: Waktu = 0 ms, Langkah = 35
Percobaan #620: Waktu = 0 ms, Langkah = 38
Percobaan #621: Waktu = 0 ms, Langkah = 33
Percobaan #622: Waktu = 0 ms, Langkah = 42
Percobaan #623: Waktu = 0 ms, Langkah = 35
Percobaan #624: Waktu = 0 ms, Langkah = 52
Percobaan #625: Waktu = 0 ms, Langkah = 50
Percobaan #626: Waktu = 0 ms, Langkah = 38
Percobaan #627: Waktu = 0 ms, Langkah = 55
Percobaan #628: Waktu = 0 ms, Langkah = 31
Percobaan #629: Waktu = 0 ms, Langkah = 42
Percobaan #630: Waktu = 0 ms, Langkah = 41
Percobaan #631: Waktu = 0 ms, Langkah = 36
Percobaan #632: Waktu = 0 ms, Langkah = 32
Percobaan #633: Waktu = 0 ms, Langkah = 36
Percobaan #634: Waktu = 0 ms, Langkah = 36
Percobaan #635: Waktu = 0 ms, Langkah = 46
Percobaan #636: Waktu = 0 ms, Langkah = 35
Percobaan #637: Waktu = 0 ms, Langkah = 44
Percobaan #638: Waktu = 0 ms, Langkah = 29
Percobaan #639: Waktu = 0 ms, Langkah = 52
Percobaan #640: Waktu = 0 ms, Langkah = 40
Percobaan #641: Waktu = 0 ms, Langkah = 55
Percobaan #642: Waktu = 0 ms, Langkah = 42
Percobaan #643: Waktu = 0 ms, Langkah = 40
Percobaan #644: Waktu = 0 ms, Langkah = 41
Percobaan #645: Waktu = 0 ms, Langkah = 25
Percobaan #646: Waktu = 0 ms, Langkah = 50
Percobaan #647: Waktu = 0 ms, Langkah = 45
Percobaan #648: Waktu = 0 ms, Langkah = 56
Percobaan #649: Waktu = 0 ms, Langkah = 35
Percobaan #650: Waktu = 0 ms, Langkah = 31
Percobaan #651: Waktu = 0 ms, Langkah = 45
Percobaan #652: Waktu = 0 ms, Langkah = 39
Percobaan #653: Waktu = 0 ms, Langkah = 44
Percobaan #654: Waktu = 0 ms, Langkah = 46
Percobaan #655: Waktu = 0 ms, Langkah = 27
Percobaan #656: Waktu = 0 ms, Langkah = 39
Percobaan #657: Waktu = 0 ms, Langkah = 47
Percobaan #658: Waktu = 0 ms, Langkah = 40
Percobaan #659: Waktu = 0 ms, Langkah = 34
Percobaan #660: Waktu = 0 ms, Langkah = 46
Percobaan #661: Waktu = 0 ms, Langkah = 47
Percobaan #662: Waktu = 0 ms, Langkah = 43
Percobaan #663: Waktu = 0 ms, Langkah = 35
Percobaan #664: Waktu = 0 ms, Langkah = 47
Percobaan #665: Waktu = 0 ms, Langkah = 46
Percobaan #666: Waktu = 0 ms, Langkah = 38
Percobaan #667: Waktu = 0 ms, Langkah = 44
Percobaan #668: Waktu = 0 ms, Langkah = 45
Percobaan #669: Waktu = 0 ms, Langkah = 36
Percobaan #670: Waktu = 0 ms, Langkah = 35
Percobaan #671: Waktu = 0 ms, Langkah = 32
Percobaan #672: Waktu = 0 ms, Langkah = 32
Percobaan #673: Waktu = 0 ms, Langkah = 43
Percobaan #674: Waktu = 0 ms, Langkah = 38
Percobaan #675: Waktu = 0 ms, Langkah = 39
Percobaan #676: Waktu = 0 ms, Langkah = 47
Percobaan #677: Waktu = 0 ms, Langkah = 43
Percobaan #678: Waktu = 0 ms, Langkah = 33
Percobaan #679: Waktu = 0 ms, Langkah = 44
Percobaan #680: Waktu = 0 ms, Langkah = 55
Percobaan #681: Waktu = 0 ms, Langkah = 56
Percobaan #682: Waktu = 0 ms, Langkah = 45
Percobaan #683: Waktu = 0 ms, Langkah = 36
Percobaan #684: Waktu = 0 ms, Langkah = 32
Percobaan #685: Waktu = 0 ms, Langkah = 40
Percobaan #686: Waktu = 0 ms, Langkah = 39
Percobaan #687: Waktu = 0 ms, Langkah = 38
Percobaan #688: Waktu = 2 ms, Langkah = 40
Percobaan #689: Waktu = 1 ms, Langkah = 44
Percobaan #690: Waktu = 0 ms, Langkah = 43
Percobaan #691: Waktu = 0 ms, Langkah = 31
Percobaan #692: Waktu = 1 ms, Langkah = 44
Percobaan #693: Waktu = 1 ms, Langkah = 42
Percobaan #694: Waktu = 1 ms, Langkah = 43
Percobaan #695: Waktu = 0 ms, Langkah = 32
Percobaan #696: Waktu = 1 ms, Langkah = 45
Percobaan #697: Waktu = 3 ms, Langkah = 48
Percobaan #698: Waktu = 1 ms, Langkah = 54
Percobaan #699: Waktu = 1 ms, Langkah = 52
Percobaan #700: Waktu = 1 ms, Langkah = 41
Percobaan #701: Waktu = 0 ms, Langkah = 42
Percobaan #702: Waktu = 1 ms, Langkah = 49
Percobaan #703: Waktu = 0 ms, Langkah = 37
Percobaan #704: Waktu = 0 ms, Langkah = 41
Percobaan #705: Waktu = 0 ms, Langkah = 35
Percobaan #706: Waktu = 0 ms, Langkah = 34
Percobaan #707: Waktu = 1 ms, Langkah = 43
Percobaan #708: Waktu = 0 ms, Langkah = 37
Percobaan #709: Waktu = 0 ms, Langkah = 37
Percobaan #710: Waktu = 0 ms, Langkah = 26
Percobaan #711: Waktu = 0 ms, Langkah = 42
Percobaan #712: Waktu = 0 ms, Langkah = 32
Percobaan #713: Waktu = 0 ms, Langkah = 39
Percobaan #714: Waktu = 0 ms, Langkah = 47
Percobaan #715: Waktu = 0 ms, Langkah = 33
Percobaan #716: Waktu = 0 ms, Langkah = 49
Percobaan #717: Waktu = 1 ms, Langkah = 49
Percobaan #718: Waktu = 0 ms, Langkah = 37
Percobaan #719: Waktu = 0 ms, Langkah = 47
Percobaan #720: Waktu = 0 ms, Langkah = 48
Percobaan #721: Waktu = 0 ms, Langkah = 45
Percobaan #722: Waktu = 0 ms, Langkah = 52
Percobaan #723: Waktu = 0 ms, Langkah = 38
Percobaan #724: Waktu = 0 ms, Langkah = 47
Percobaan #725: Waktu = 0 ms, Langkah = 44
Percobaan #726: Waktu = 0 ms, Langkah = 35
Percobaan #727: Waktu = 0 ms, Langkah = 49
Percobaan #728: Waktu = 0 ms, Langkah = 34
Percobaan #729: Waktu = 0 ms, Langkah = 45
Percobaan #730: Waktu = 0 ms, Langkah = 45
Percobaan #731: Waktu = 0 ms, Langkah = 39
Percobaan #732: Waktu = 0 ms, Langkah = 38
Percobaan #733: Waktu = 0 ms, Langkah = 29
Percobaan #734: Waktu = 0 ms, Langkah = 41
Percobaan #735: Waktu = 0 ms, Langkah = 51
Percobaan #736: Waktu = 0 ms, Langkah = 48
Percobaan #737: Waktu = 0 ms, Langkah = 41
Percobaan #738: Waktu = 0 ms, Langkah = 36
Percobaan #739: Waktu = 0 ms, Langkah = 37
Percobaan #740: Waktu = 0 ms, Langkah = 37
Percobaan #741: Waktu = 0 ms, Langkah = 40
Percobaan #742: Waktu = 0 ms, Langkah = 45
Percobaan #743: Waktu = 0 ms, Langkah = 42
Percobaan #744: Waktu = 0 ms, Langkah = 50
Percobaan #745: Waktu = 0 ms, Langkah = 47
Percobaan #746: Waktu = 0 ms, Langkah = 28
Percobaan #747: Waktu = 0 ms, Langkah = 36
Percobaan #748: Waktu = 0 ms, Langkah = 50
Percobaan #749: Waktu = 0 ms, Langkah = 27
Percobaan #750: Waktu = 0 ms, Langkah = 41
Percobaan #751: Waktu = 0 ms, Langkah = 46
Percobaan #752: Waktu = 0 ms, Langkah = 42
Percobaan #753: Waktu = 0 ms, Langkah = 43
Percobaan #754: Waktu = 0 ms, Langkah = 49
Percobaan #755: Waktu = 0 ms, Langkah = 45
Percobaan #756: Waktu = 0 ms, Langkah = 38
Percobaan #757: Waktu = 0 ms, Langkah = 47
Percobaan #758: Waktu = 0 ms, Langkah = 41
Percobaan #759: Waktu = 0 ms, Langkah = 43
Percobaan #760: Waktu = 0 ms, Langkah = 35
Percobaan #761: Waktu = 0 ms, Langkah = 43
Percobaan #762: Waktu = 0 ms, Langkah = 38
Percobaan #763: Waktu = 0 ms, Langkah = 50
Percobaan #764: Waktu = 0 ms, Langkah = 49
Percobaan #765: Waktu = 0 ms, Langkah = 43
Percobaan #766: Waktu = 0 ms, Langkah = 35
Percobaan #767: Waktu = 0 ms, Langkah = 48
Percobaan #768: Waktu = 0 ms, Langkah = 40
Percobaan #769: Waktu = 0 ms, Langkah = 42
Percobaan #770: Waktu = 0 ms, Langkah = 35
